dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.08,20,3.138124291,0.9167436134195137,NaN,4,0.8219635434267331,0.9165546633664243,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.1,20,3.13950177,0.9844567559249,NaN,5,0.9514774548491486,0.9783084296831746,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.2,20,3.20220514,0.9844567559249,NaN,5,0.9517383806612079,0.9784291852768375,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.3,20,3.387599972,0.9841489689135119,NaN,6,0.7874293423678916,0.9100353772674302,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.5,20,2.897382474,0.9846106494305941,NaN,7,0.6148498204443847,0.8460071516304161,
sce_full_Zhengmix4uneq,6498,scanpy,10,30,0.8,20,2.688359872,0.9850723299476762,NaN,8,0.48903344241490565,0.8030417050216088,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.05,40,2.315904334,0.9172052939365959,NaN,4,0.8195535091136373,0.9153196780501435,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.08,40,2.311036897,0.9172052939365959,NaN,4,0.8228564021283665,0.9169658198189159,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.1,40,2.272426,0.9810710987996306,NaN,6,0.9402576625577838,0.9731686660978979,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.2,40,2.187705883,0.9798399507540781,NaN,6,0.9377769415537202,0.9720841870668533,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.3,40,2.286861819,0.9798399507540781,NaN,7,0.908657989649473,0.9594923489795916,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.5,40,2.213286429,0.979378270236996,NaN,9,0.5828493576465856,0.8345157101416649,
sce_full_Zhengmix4uneq,6498,scanpy,20,10,0.8,40,2.204360479,0.9813788858110187,NaN,12,0.5412194259169426,0.8204941807789404,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.05,40,2.687665122,0.91735918744229,NaN,4,0.8231544142360986,0.9171030614645972,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.08,40,2.615529592,0.91735918744229,NaN,4,0.8231544142360986,0.9171030614645972,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.1,40,2.676100045,0.91735918744229,NaN,4,0.8231544142360986,0.9171030614645972,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.2,40,2.563932137,0.984302862419206,NaN,5,0.9509470794192622,0.9780508588072445,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.3,40,2.677435164,0.9847645429362881,NaN,6,0.921458528640415,0.9652986133287931,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.5,40,2.573702831,0.9850723299476762,NaN,7,0.6234579821485747,0.8490883852778986,
sce_full_Zhengmix4uneq,6498,scanpy,20,20,0.8,40,2.65433627,0.9858417974761465,NaN,10,0.587483620826817,0.8366028538019276,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.05,40,2.802472462,0.9164358264081256,NaN,3,0.8311622661930829,0.9206219808436813,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.08,40,2.891458147,0.9164358264081256,NaN,4,0.8213692864046571,0.9162810328018903,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.1,40,2.905212634,0.9164358264081256,NaN,4,0.8213692864046571,0.9162810328018903,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.2,40,2.984784933,0.9798399507540781,NaN,5,0.9410817726765938,0.9735570357945824,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.3,40,2.864749249,0.9809172052939366,NaN,5,0.9435169058866384,0.9746662912773673,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.5,40,3.114861129,0.9826100338565713,NaN,7,0.6131801895695808,0.845215252648984,
sce_full_Zhengmix4uneq,6498,scanpy,20,30,0.8,40,3.077114373,0.9847645429362881,NaN,8,0.587487072282727,0.8365440156507588,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.05,100,2.443347049,0.9170514004309018,NaN,4,0.8222830021000406,0.9166806774421966,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.08,100,2.269170575,0.9170514004309018,NaN,4,0.8222830021000406,0.9166806774421966,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.1,100,2.422705829,0.9170514004309018,NaN,4,0.8222830021000406,0.9166806774421966,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.2,100,2.177406649,0.9806094182825484,NaN,6,0.9392719606604232,0.9727598309573284,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.3,100,2.365823095,0.9806094182825484,NaN,6,0.9392719606604232,0.9727598309573284,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.5,100,2.292914273,0.9812249923053247,NaN,7,0.8986344987456406,0.9552802100626219,
sce_full_Zhengmix4uneq,6498,scanpy,50,10,0.8,100,2.384645363,0.9846106494305941,NaN,11,0.594905387243893,0.8389974528575894,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.05,100,2.601714438,0.9161280393967375,NaN,3,0.8303227479820812,0.9202256523632637,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.08,100,2.724771724,0.9161280393967375,NaN,4,0.8207365999214299,0.9159773673035068,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.1,100,2.658953284,0.9161280393967375,NaN,4,0.8207365999214299,0.9159773673035068,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.2,100,2.502594695,0.9776854416743613,NaN,5,0.9361020145585814,0.9712951778818957,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.3,100,2.479757348,0.9799938442597722,NaN,5,0.941288068378884,0.9736614948310779,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.5,100,2.523853831,0.9827639273622654,NaN,6,0.9186622848068898,0.9640131750084906,
sce_full_Zhengmix4uneq,6498,scanpy,50,20,0.8,100,2.563985321,0.9832256078793475,NaN,7,0.7421688075593638,0.8924724260120909,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.05,100,2.829050224,0.9161280393967375,NaN,3,0.8303227479820812,0.9202256523632637,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.08,100,2.770864999,0.9161280393967375,NaN,3,0.8303227479820812,0.9202256523632637,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.1,100,2.92575783,0.9161280393967375,NaN,4,0.8207365999214299,0.9159773673035068,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.2,100,2.955009676,0.9773776546629732,NaN,5,0.9356237110765695,0.9710676893135279,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.3,100,2.958838573,0.9783010156971376,NaN,5,0.9376790185652236,0.9720122263972675,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.5,100,2.77133094,0.9824561403508771,NaN,6,0.9185950503615087,0.9639572740275089,
sce_full_Zhengmix4uneq,6498,scanpy,50,30,0.8,100,3.114999145,0.9806094182825484,NaN,7,0.6156780531442648,0.8458353271744664,
Human_M1_10xV3-D1,42797,seurat,10,10,0.05,20,126.146410533,0.9504871836810992,0.9985279342009954,14,0.9245021126031822,0.9816788033831273,
Human_M1_10xV3-D1,42797,seurat,10,10,0.05,20,128.659675114,0.9511414351473234,0.9990887211720447,14,0.9262651673125528,0.9821472571471712,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.05,20,131.139196595,0.9473561230927402,0.9990887211720447,15,0.8103913088174666,0.9574747313847422,42
Human_M1_10xV3-D1,42797,seurat,10,10,0.08,20,124.399020847,0.9492487791200318,0.9990887211720447,16,0.8182399102870149,0.9594031300031178,
Human_M1_10xV3-D1,42797,seurat,10,10,0.08,20,127.312520874,0.9530574572984087,0.9990887211720447,16,0.8281026454891838,0.9616166853106816,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.08,20,146.606247673,0.9524966703273594,0.9985279342009954,15,0.8268378563983894,0.9612603218934598,42
Human_M1_10xV3-D1,42797,seurat,10,10,0.1,20,132.085582502,0.953034091174615,0.9990887211720447,16,0.8282384963928235,0.9616404882252743,
Human_M1_10xV3-D1,42797,seurat,10,10,0.1,20,129.238875328,0.9339907002827301,0.9990887211720447,15,0.7704958852692846,0.9498760904217494,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.2,20,129.181476891,0.9529639928032339,0.997289529639928,24,0.5840235327752491,0.9206300526881304,
Human_M1_10xV3-D1,42797,seurat,10,10,0.2,20,132.652182201,0.9519125172325164,0.997289529639928,22,0.6356140726834184,0.928197036145987,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.3,20,128.604073205,0.9438512045236815,0.997289529639928,24,0.5491919155153786,0.9157455565878063,
Human_M1_10xV3-D1,42797,seurat,10,10,0.3,20,132.077791945,0.9639694371100778,0.9971026006495782,25,0.5865079944470429,0.9215850084120338,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.5,20,131.602294004,0.9473794892165339,0.9990887211720447,30,0.5418471639122955,0.9151509729286825,
Human_M1_10xV3-D1,42797,seurat,10,10,0.5,20,131.550490255,0.9634787485104096,0.9990887211720447,31,0.5221724764683914,0.9128724384379022,1234
Human_M1_10xV3-D1,42797,seurat,10,10,0.8,20,130.438836424,0.9604411524172255,0.9990887211720447,34,0.4580743337016115,0.9049183229269636,
Human_M1_10xV3-D1,42797,seurat,10,10,0.8,20,131.484811612,0.9598569993223824,0.9990887211720447,35,0.4323451966893413,0.9017100082419585,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.05,20,133.255805657,0.9526835993177092,0.9990186228006636,13,0.9297687246493141,0.9829692111647493,
Human_M1_10xV3-D1,42797,seurat,10,20,0.05,20,136.313512639,0.8686122859078907,0.9983643713344393,12,0.8654974977803703,0.9656489621589632,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.05,20,145.048574378,0.9528237960604715,0.9990186228006636,13,0.9298898021758881,0.982997556703652,42
Human_M1_10xV3-D1,42797,seurat,10,20,0.08,20,133.799443719,0.9520527139752787,0.9983410052106456,15,0.8098649693314731,0.9580845382951889,
Human_M1_10xV3-D1,42797,seurat,10,20,0.08,20,134.764037984,0.9528471621842652,0.9989952566768698,14,0.9279504076197278,0.982553665870191,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.08,20,143.371636348,0.9520760800990724,0.9983643713344393,14,0.8128036777777672,0.9586552469692381,42
Human_M1_10xV3-D1,42797,seurat,10,20,0.1,20,136.590688434,0.9518424188611351,0.9990186228006636,15,0.8098960795705826,0.9581252450137038,
Human_M1_10xV3-D1,42797,seurat,10,20,0.1,20,137.365528672,0.9527536976890904,0.9989952566768698,15,0.8119100835252107,0.9585690332013269,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.2,20,136.457626237,0.9575671191905974,0.9964717153071477,18,0.7187352114287718,0.941854361879076,
Human_M1_10xV3-D1,42797,seurat,10,20,0.2,20,143.589954676,0.9584783980185527,0.997125966773372,18,0.7203045825676535,0.9422164712792589,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.3,20,137.496775252,0.9619599504638175,0.9973128957637217,20,0.6446211555320817,0.9301108612393533,
Human_M1_10xV3-D1,42797,seurat,10,20,0.3,20,137.525981362,0.9544594247260322,0.9966352781737038,20,0.5890201301000509,0.9214837133498095,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.5,20,136.121149869,0.9587587915040774,0.997289529639928,23,0.5430204189436596,0.9149496899006998,
Human_M1_10xV3-D1,42797,seurat,10,20,0.5,20,139.503572851,0.9450195107133678,0.9973128957637217,24,0.5492110513645364,0.9156391117620614,1234
Human_M1_10xV3-D1,42797,seurat,10,20,0.8,20,136.407038083,0.961749655349674,0.997289529639928,29,0.4985177150583623,0.9097865387422311,
Human_M1_10xV3-D1,42797,seurat,10,20,0.8,20,138.73540246,0.9592728462275393,0.9973128957637217,29,0.4747902506775231,0.9067195957672377,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.05,20,143.337171824,0.8694534663644647,0.9989718905530761,12,0.8673018136071975,0.9661769166576271,
Human_M1_10xV3-D1,42797,seurat,10,30,0.05,20,144.611070709,0.8694534663644647,0.9989718905530761,12,0.8673018136071975,0.9661769166576271,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.05,20,156.52013933,0.8719069093628058,0.9989718905530761,12,0.868878222986173,0.9665092292814776,42
Human_M1_10xV3-D1,42797,seurat,10,30,0.08,20,140.911618493,0.9513750963852606,0.9971726990209594,14,0.9244679046981762,0.9817591095554816,
Human_M1_10xV3-D1,42797,seurat,10,30,0.08,20,142.40080644,0.9476365165782649,0.9971726990209594,13,0.9214029192090492,0.9809998295576784,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.08,20,161.627437553,0.9509545061569736,0.9971726990209594,13,0.9257823174439804,0.9820536233955618,42
Human_M1_10xV3-D1,42797,seurat,10,30,0.1,20,143.387205253,0.9533144846601397,0.9971726990209594,15,0.8273579220987353,0.961505190091323,
Human_M1_10xV3-D1,42797,seurat,10,30,0.1,20,141.503447858,0.9477767133210272,0.9971726990209594,15,0.800324480298806,0.9562167564119246,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.2,20,141.682178089,0.936537607776246,0.9971726990209594,16,0.712081312984948,0.9400228554716706,
Human_M1_10xV3-D1,42797,seurat,10,30,0.2,20,153.963826407,0.9390611491459682,0.9971726990209594,16,0.7147352744219199,0.9405274689620117,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.3,20,142.383453317,0.9571465289623104,0.9971726990209594,19,0.6351215878415253,0.9283678672114388,
Human_M1_10xV3-D1,42797,seurat,10,30,0.3,20,147.822365552,0.9434306142953945,0.9971726990209594,19,0.6344990216260964,0.9274958744399248,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.5,20,145.326291141,0.9595999719606515,0.9971726990209594,21,0.582029054255325,0.9205799495075515,
Human_M1_10xV3-D1,42797,seurat,10,30,0.5,20,146.057619981,0.956936233848167,0.9971726990209594,21,0.5780930028767323,0.9197765732946328,1234
Human_M1_10xV3-D1,42797,seurat,10,30,0.8,20,145.727907417,0.9570764305909293,0.9955370703553987,26,0.5067341845254008,0.9103355563852008,
Human_M1_10xV3-D1,42797,seurat,10,30,0.8,20,145.989452135,0.9614458957403557,0.9955370703553987,27,0.516405938683046,0.9118454548192628,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.05,40,127.475715144,0.9601607589317008,0.9974297263826903,15,0.932682533153856,0.9838072838547883,
Human_M1_10xV3-D1,42797,seurat,20,10,0.05,40,131.324405627,0.9612122345024184,0.9985045680772017,15,0.9334981088254186,0.9839957241413028,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.05,40,139.240505624,0.9456971283033857,0.9985045680772017,15,0.8938853711571767,0.9742958857519328,42
Human_M1_10xV3-D1,42797,seurat,20,10,0.08,40,133.257673967,0.897025492441059,0.9985045680772017,17,0.7037562649965977,0.9360421625247765,
Human_M1_10xV3-D1,42797,seurat,20,10,0.08,40,130.21175697,0.8885202233801435,0.9956305348505736,16,0.6940129802214621,0.9338784111960943,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.08,40,154.273692644,0.8972124214314088,0.9985045680772017,17,0.7026527881952322,0.9358006969272377,42
Human_M1_10xV3-D1,42797,seurat,20,10,0.1,40,131.134316308,0.8932635465102694,0.9945556931560623,16,0.702370060134616,0.9357735547469864,
Human_M1_10xV3-D1,42797,seurat,20,10,0.1,40,134.842463199,0.8971656891838213,0.9965651798023226,18,0.7072073675395083,0.9368762986377392,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.2,40,130.159813429,0.9641797322242214,0.9974297263826903,24,0.6328155519382946,0.9283029699264971,
Human_M1_10xV3-D1,42797,seurat,20,10,0.2,40,144.364423725,0.962006682711405,0.9974297263826903,22,0.6334200098846707,0.9282872749411112,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.3,40,133.755026177,0.9699044325536836,0.9983410052106456,28,0.5773148215181373,0.920333885594876,
Human_M1_10xV3-D1,42797,seurat,20,10,0.3,40,135.864073446,0.9583615673995841,0.9977334859920088,27,0.5709984821258417,0.9187855179031671,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.5,40,154.901198198,0.9713063999813071,0.9983643713344393,31,0.5090379975011388,0.9116415914496349,
Human_M1_10xV3-D1,42797,seurat,20,10,0.5,40,135.196802611,0.9673341589363741,0.9983643713344393,31,0.5399458064763841,0.9153868978349357,1234
Human_M1_10xV3-D1,42797,seurat,20,10,0.8,40,152.019199031,0.9712830338575134,0.9994392130289507,38,0.43514212912942224,0.9023608341763414,
Human_M1_10xV3-D1,42797,seurat,20,10,0.8,40,135.187791189,0.9768675374442134,0.9994392130289507,39,0.4479233230799559,0.9041134616253284,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.05,40,140.241325884,0.8612753230366614,0.9981774423440896,13,0.8384236906336895,0.9588539977025634,
Human_M1_10xV3-D1,42797,seurat,20,20,0.05,40,134.823707177,0.8613220552842489,0.9988316938103138,13,0.838567753825176,0.9588708676551987,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.05,40,156.01960626,0.8612052246652803,0.9981774423440896,13,0.8383791030491069,0.9588468114019425,42
Human_M1_10xV3-D1,42797,seurat,20,20,0.08,40,140.395661086,0.8841040259831296,0.9953267752412552,15,0.700316547076353,0.9352262525998798,
Human_M1_10xV3-D1,42797,seurat,20,20,0.08,40,140.168205325,0.8847115452017664,0.9955604364791925,15,0.6933452149605666,0.9338048556255388,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.08,40,160.412298315,0.8850854031824661,0.9955604364791925,15,0.6922548231921208,0.9335734023650907,42
Human_M1_10xV3-D1,42797,seurat,20,20,0.1,40,139.765049829,0.8892679393415426,0.9955604364791925,16,0.6936375028003935,0.9339102652570901,
Human_M1_10xV3-D1,42797,seurat,20,20,0.1,40,139.927147773,0.8910904969974531,0.9955604364791925,16,0.7035202280899364,0.935960547072002,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.2,40,140.041840954,0.9554408019253686,0.9955604364791925,18,0.7233204355815142,0.9427774930253627,
Human_M1_10xV3-D1,42797,seurat,20,20,0.2,40,141.751063144,0.9544126924784447,0.9979204149823586,20,0.6203897461934004,0.9259628271854915,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.3,40,138.17820828,0.9568895016005795,0.9972194312685468,22,0.5807609169876609,0.9202334138833077,
Human_M1_10xV3-D1,42797,seurat,20,20,0.3,40,140.134818938,0.9648339836904456,0.9972194312685468,23,0.5947532313118964,0.9228176058394283,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.5,40,159.698796096,0.9666799074701498,0.9980839778489147,27,0.5580274840284313,0.9179907999758621,
Human_M1_10xV3-D1,42797,seurat,20,20,0.5,40,144.043514869,0.9599270976937636,0.9980839778489147,25,0.5618073936263231,0.9179881846909529,1234
Human_M1_10xV3-D1,42797,seurat,20,20,0.8,40,142.609692076,0.9644367595859523,0.9978503166109775,33,0.4745009429815493,0.9070112595473542,
Human_M1_10xV3-D1,42797,seurat,20,20,0.8,40,141.547900738,0.9640161693576652,0.9978269504871837,31,0.4841304870916611,0.908224392484767,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.05,40,144.302343738,0.8023459588288899,0.9942285674229502,13,0.6953013391625041,0.9185103156762888,
Human_M1_10xV3-D1,42797,seurat,20,30,0.05,40,145.275439587,0.8023459588288899,0.9942285674229502,13,0.6953013391625041,0.9185103156762888,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.05,40,150.027662096,0.8035843633899572,0.9954669719840176,13,0.6978173344459032,0.9190155046385076,42
Human_M1_10xV3-D1,42797,seurat,20,30,0.08,40,152.875157115,0.8840806598593359,0.9954669719840176,15,0.690812971928746,0.9332832793645178,
Human_M1_10xV3-D1,42797,seurat,20,30,0.08,40,146.565713113,0.8854592611631656,0.9968222071640536,16,0.6891446989428358,0.933030634106478,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.1,40,150.266915514,0.8860901465055961,0.9968222071640536,16,0.6903229895194343,0.9332757873103376,
Human_M1_10xV3-D1,42797,seurat,20,30,0.1,40,150.512822208,0.8840339276117485,0.9954669719840176,15,0.6912966247357356,0.9333843363757567,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.2,40,147.792621503,0.9542023973643012,0.9968455732878473,18,0.710208551933458,0.9403991245375808,
Human_M1_10xV3-D1,42797,seurat,20,30,0.2,40,160.304371406,0.9535715120218707,0.9968455732878473,18,0.7086109837268484,0.9400943985286195,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.3,40,147.90726273,0.9620300488351987,0.9968455732878473,21,0.5880298720920981,0.9218682454056603,
Human_M1_10xV3-D1,42797,seurat,20,30,0.3,40,152.785886281,0.9643666612145712,0.9968455732878473,21,0.5914524516387861,0.9225235943087671,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.5,40,172.648601892,0.9640161693576652,0.9967988410402598,23,0.5692424112957333,0.9196453340391815,
Human_M1_10xV3-D1,42797,seurat,20,30,0.5,40,151.712976304,0.9641096338528401,0.9967988410402598,23,0.5678609454364395,0.9192947843074947,1234
Human_M1_10xV3-D1,42797,seurat,20,30,0.8,40,150.219390581,0.9651844755473514,0.9967988410402598,29,0.5264883603898738,0.9137603030950758,
Human_M1_10xV3-D1,42797,seurat,20,30,0.8,40,160.234285476,0.9675210879267239,0.9967988410402598,27,0.5282415746707051,0.9141876046139898,1234
Human_M1_10xV3-D1,42797,seurat,50,10,0.05,100,139.902283371,0.9073533191578849,0.9984578358296142,18,0.7696837004633288,0.9418187612450016,
Human_M1_10xV3-D1,42797,seurat,50,10,0.05,100,145.959559357,0.8797345608337033,0.9983176390868519,17,0.8477725101507798,0.9614537579747381,1234
Human_M1_10xV3-D1,42797,seurat,50,10,0.05,100,155.774998702,0.8722106689721242,0.998481201953408,17,0.8422530291707901,0.9599223159264912,42
Human_M1_10xV3-D1,42797,seurat,50,10,0.08,100,144.02787037,0.9704418534009394,0.998481201953408,19,0.8662111200736463,0.9697950219184135,
Human_M1_10xV3-D1,42797,seurat,50,10,0.08,100,145.235685368,0.9638526064911092,0.9984578358296142,19,0.8525495694438027,0.9665572729934392,1234
Human_M1_10xV3-D1,42797,seurat,50,10,0.08,100,160.854435898,0.9716568918382129,0.998481201953408,19,0.8683617681702599,0.9702680794574791,42
